requirement_id,split,requirement_text
pickup_station_contact_validation,test,"Requirement ID: pickup_station_contact_validation
Domain: pickup fulfillment validation

Rules:
1. Required fields: recipient_name, recipient_phone, pickup_station_id.
2. pickup_station_id must match PS- followed by 6 digits.
3. recipient_phone must be in E.164 format (+ followed by 8 to 15 digits).
4. pickup_code is optional unless contactless_pickup is true.
5. When contactless_pickup is true, pickup_code must be exactly 6 alphanumeric characters.
6. recipient_name length must be 1 to 40 inclusive.
7. note is optional with maximum length 120."
warehouse_pickup_order_workflow,test,"Requirement ID: warehouse_pickup_order_workflow
Domain: pickup workflow

Rules:
1. A pickup order starts in READY_FOR_PICKUP after parcel arrival.
2. If the customer provides the correct pickup code within the pickup window, the order moves to PICKED_UP.
3. If the pickup window expires before pickup, the order moves to EXPIRED.
4. From EXPIRED, staff may transition the order to RETURN_IN_TRANSIT.
5. If station staff report parcel damage, the order moves to HOLD_FOR_REVIEW.
6. Illegal: PICKED_UP back to READY_FOR_PICKUP.
7. Illegal: EXPIRED directly to PICKED_UP.
8. pickup_attempt_count must not exceed 3 before HOLD_FOR_REVIEW."
